procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 3  0       424560     11327780      1326412     10860896    0    0  1056     0 1480 4249   4   1  94   0   0
 0  0       424560     11327732      1326412     10861388    0    0   688     0 1551 4414   6   2  92   0   0
 4  0       424560     11327732      1326416     10861388    0    0   944    12 1551 4392   6   2  91   1   0
 0  0       424560     11327996      1326416     10860880    0    0   400     0 1408 4087   4   1  94   1   0
 2  0       424560     11327964      1326416     10860884    0    0  1200    72 1507 4335   5   1  93   1   0
 2  0       424560     11327840      1326416     10860880    0    0   688     0 1393 4151   4   1  95   1   0
 2  0       424560     11327872      1326416     10860880    0    0  1056     0 1710 8400   6   1  92   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 1  1       424560     11327872      1326416     10860880    0    0   704    12 1420 4152   3   1  95   1   0
 1  0       424560     11327948      1326420     10860880    0    0  1296     8 1474 4409   5   1  93   2   0
 0  0       424560     11327996      1326420     10860880    0    0   704     0 1377 4125   3   1  96   0   0
 6  0       424560     11327112      1326420     10860880    0    0   832     0 1508 4171   5   1  94   0   0
 0  0       424560     11327252      1326420     10860940    0    0   400     0 1436 4181   5   1  94   0   0
 2  0       424560     11327268      1326420     10860880    0    0  1008     0 1445 4308   5   1  93   0   0
 1  1       424048     11328120      1326424     10860444    0    0  4400    32 15977 56674  13   3  79   5   0
 1  0       424048     11326648      1326424     10860380    0    0  4208     4 7153 18770  42   2  55   0   0
 0  0       423024     11324568      1326424     10861016    4    0  2564     0 11132 36340  21   2  76   1   0
