procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
 7  0        49752     15117248      1330312     10885884    0    0     0   160 3748 7240  73   1  26   0   0
 5  0        49752     15120168      1330328     10882680    0    0     0   464 3410 6597  73   1  26   0   0
 4  0        49752     15121632      1330332     10881632    0    0     0   328 3116 7256  56   2  43   0   0
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu--------
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st
16  0        49752     15123912      1330332     10880852    0    0     0   456 3503 5205  85   1  14   0   0
 4  0        49752     15130236      1330360     10875756    0    0     0   216 3187 4128  83   2  15   0   0
 4  0        49752     15125812      1330372     10880316    0    0     0    64 2873 5147  59   1  40   0   0
 8  0        49752     15132676      1330372     10872764    0    0     0     0 2855 3047  72   1  27   0   0
 5  0        49752     15129104      1330372     10876612    0    0     0     0 3018 2533  91   1   8   0   0
30  0        49752     15116264      1330372     10873628    0    0     0   220 3133 9193  82   1  17   0   0
61  0        49752     15115264      1330372     10873488    0    0     0     0 3323 4637  99   1   0   0   0
67  0        49752     15125432      1330372     10862684    0    0     0     0 3111 4127  99   1   0   0   0
68  0        49752     15097724      1330372     10869856    0    0     0    12 2999 3516  99   1   0   0   0
